Fold,Epoch,Loss,Train_Acc,Test_Acc,Precision,Recall,Train_CM,Test_CM
1,0,1.1132795810699463,0.5883014623172104,0.5859375,0.5859375,1.0,"[[0, 730], [2, 1046]]","[[0, 53], [0, 75]]"
1,1,2.3526763916015625,0.5916760404949382,0.5859375,0.5859375,1.0,"[[6, 724], [2, 1046]]","[[0, 53], [0, 75]]"
1,2,1.7759042978286743,0.6636670416197975,0.546875,0.6103896103896104,0.6266666666666667,"[[386, 344], [254, 794]]","[[23, 30], [28, 47]]"
1,3,1.0739601850509644,0.5404949381327334,0.53125,0.8947368421052632,0.22666666666666666,"[[684, 46], [771, 277]]","[[51, 2], [58, 17]]"
1,4,0.9887073636054993,0.48256467941507314,0.484375,0.9090909090909091,0.13333333333333333,"[[720, 10], [910, 138]]","[[52, 1], [65, 10]]"
1,5,1.0556498765945435,0.5123734533183352,0.5,0.9230769230769231,0.16,"[[717, 13], [854, 194]]","[[52, 1], [63, 12]]"
1,6,0.981950581073761,0.6332958380202475,0.578125,0.8387096774193549,0.3466666666666667,"[[681, 49], [603, 445]]","[[48, 5], [49, 26]]"
1,7,0.8238072991371155,0.7165354330708661,0.609375,0.7450980392156863,0.5066666666666667,"[[617, 113], [391, 657]]","[[40, 13], [37, 38]]"
1,8,0.7893868088722229,0.7609673790776152,0.5859375,0.6375,0.68,"[[493, 237], [188, 860]]","[[24, 29], [24, 51]]"
1,9,0.8265831470489502,0.764341957255343,0.6015625,0.6395348837209303,0.7333333333333333,"[[451, 279], [140, 908]]","[[22, 31], [20, 55]]"
1,10,0.8222386837005615,0.7722159730033745,0.6171875,0.6547619047619048,0.7333333333333333,"[[468, 262], [143, 905]]","[[24, 29], [20, 55]]"
1,11,0.8487981557846069,0.7834645669291339,0.609375,0.654320987654321,0.7066666666666667,"[[535, 195], [190, 858]]","[[25, 28], [22, 53]]"
1,12,0.7758665084838867,0.7688413948256468,0.6640625,0.7580645161290323,0.6266666666666667,"[[596, 134], [277, 771]]","[[38, 15], [28, 47]]"
1,13,0.7520175576210022,0.7418447694038245,0.671875,0.8367346938775511,0.5466666666666666,"[[637, 93], [366, 682]]","[[45, 8], [34, 41]]"
1,14,0.7327978014945984,0.7300337457817773,0.6796875,0.8863636363636364,0.52,"[[669, 61], [419, 629]]","[[48, 5], [36, 39]]"
1,15,0.7677552700042725,0.7283464566929134,0.671875,0.8666666666666667,0.52,"[[674, 56], [427, 621]]","[[47, 6], [36, 39]]"
1,16,0.7455328106880188,0.7407199100112486,0.671875,0.8666666666666667,0.52,"[[664, 66], [395, 653]]","[[47, 6], [36, 39]]"
1,17,0.7276440858840942,0.7626546681664792,0.6640625,0.8333333333333334,0.5333333333333333,"[[644, 86], [336, 712]]","[[45, 8], [35, 40]]"
1,18,0.7013186812400818,0.7795275590551181,0.671875,0.8,0.5866666666666667,"[[620, 110], [282, 766]]","[[42, 11], [31, 44]]"
1,19,0.6931623816490173,0.7862767154105736,0.671875,0.7796610169491526,0.6133333333333333,"[[605, 125], [255, 793]]","[[40, 13], [29, 46]]"
1,20,0.7020401954650879,0.7952755905511811,0.671875,0.7796610169491526,0.6133333333333333,"[[599, 131], [233, 815]]","[[40, 13], [29, 46]]"
1,21,0.6848481893539429,0.796962879640045,0.671875,0.7796610169491526,0.6133333333333333,"[[600, 130], [231, 817]]","[[40, 13], [29, 46]]"
1,22,0.6903359889984131,0.7975253093363329,0.671875,0.7796610169491526,0.6133333333333333,"[[601, 129], [231, 817]]","[[40, 13], [29, 46]]"
1,23,0.6708027124404907,0.7980877390326209,0.671875,0.7796610169491526,0.6133333333333333,"[[603, 127], [232, 816]]","[[40, 13], [29, 46]]"
1,24,0.6763546466827393,0.7997750281214848,0.671875,0.7796610169491526,0.6133333333333333,"[[607, 123], [233, 815]]","[[40, 13], [29, 46]]"
1,25,0.6687737703323364,0.7997750281214848,0.671875,0.7796610169491526,0.6133333333333333,"[[609, 121], [235, 813]]","[[40, 13], [29, 46]]"
1,26,0.6693048477172852,0.7986501687289089,0.6796875,0.7931034482758621,0.6133333333333333,"[[615, 115], [243, 805]]","[[41, 12], [29, 46]]"
1,27,0.6710277199745178,0.7992125984251969,0.6875,0.8070175438596491,0.6133333333333333,"[[616, 114], [243, 805]]","[[42, 11], [29, 46]]"
1,28,0.6618108153343201,0.7980877390326209,0.6953125,0.8103448275862069,0.6266666666666667,"[[617, 113], [246, 802]]","[[42, 11], [28, 47]]"
1,29,0.6694697737693787,0.7992125984251969,0.6953125,0.8103448275862069,0.6266666666666667,"[[619, 111], [246, 802]]","[[42, 11], [28, 47]]"
1,30,0.6541783809661865,0.8003374578177728,0.6953125,0.8103448275862069,0.6266666666666667,"[[621, 109], [246, 802]]","[[42, 11], [28, 47]]"
1,31,0.6660307049751282,0.8008998875140607,0.6953125,0.8103448275862069,0.6266666666666667,"[[621, 109], [245, 803]]","[[42, 11], [28, 47]]"
1,32,0.6670526266098022,0.8008998875140607,0.6953125,0.8103448275862069,0.6266666666666667,"[[620, 110], [244, 804]]","[[42, 11], [28, 47]]"
1,33,0.6573117971420288,0.8042744656917885,0.703125,0.8135593220338984,0.64,"[[620, 110], [238, 810]]","[[42, 11], [27, 48]]"
1,34,0.6611177325248718,0.8042744656917885,0.703125,0.8135593220338984,0.64,"[[617, 113], [235, 813]]","[[42, 11], [27, 48]]"
1,35,0.6516848802566528,0.8065241844769404,0.7109375,0.8064516129032258,0.6666666666666666,"[[615, 115], [229, 819]]","[[41, 12], [25, 50]]"
1,36,0.6515800952911377,0.8093363329583803,0.7109375,0.8064516129032258,0.6666666666666666,"[[613, 117], [222, 826]]","[[41, 12], [25, 50]]"
1,37,0.6624045372009277,0.8093363329583803,0.7109375,0.8064516129032258,0.6666666666666666,"[[613, 117], [222, 826]]","[[41, 12], [25, 50]]"
1,38,0.659296989440918,0.8098987626546682,0.7109375,0.8064516129032258,0.6666666666666666,"[[615, 115], [223, 825]]","[[41, 12], [25, 50]]"
1,39,0.6727941036224365,0.8093363329583803,0.71875,0.819672131147541,0.6666666666666666,"[[619, 111], [228, 820]]","[[42, 11], [25, 50]]"
1,40,0.6490194201469421,0.8082114735658043,0.71875,0.8305084745762712,0.6533333333333333,"[[621, 109], [232, 816]]","[[43, 10], [26, 49]]"
1,41,0.6421510577201843,0.8048368953880765,0.71875,0.8305084745762712,0.6533333333333333,"[[623, 107], [240, 808]]","[[43, 10], [26, 49]]"
1,42,0.6414929032325745,0.8059617547806525,0.71875,0.8305084745762712,0.6533333333333333,"[[627, 103], [242, 806]]","[[43, 10], [26, 49]]"
1,43,0.6436569094657898,0.8070866141732284,0.71875,0.8305084745762712,0.6533333333333333,"[[633, 97], [246, 802]]","[[43, 10], [26, 49]]"
1,44,0.6480374932289124,0.8059617547806525,0.71875,0.8305084745762712,0.6533333333333333,"[[637, 93], [252, 796]]","[[43, 10], [26, 49]]"
1,45,0.674041211605072,0.8031496062992126,0.7109375,0.8275862068965517,0.64,"[[638, 92], [258, 790]]","[[43, 10], [27, 48]]"
1,46,0.643996000289917,0.8020247469066367,0.7109375,0.8275862068965517,0.64,"[[639, 91], [261, 787]]","[[43, 10], [27, 48]]"
1,47,0.6458978056907654,0.8025871766029247,0.7109375,0.8275862068965517,0.64,"[[643, 87], [264, 784]]","[[43, 10], [27, 48]]"
1,48,0.6400765180587769,0.8008998875140607,0.7109375,0.8275862068965517,0.64,"[[643, 87], [267, 781]]","[[43, 10], [27, 48]]"
2,0,1.4975688457489014,0.41034288926363127,0.4094488188976378,0.0,0.0,"[[730, 1], [1048, 0]]","[[52, 0], [75, 0]]"
2,1,1.8445124626159668,0.4148397976391231,0.41732283464566927,1.0,0.013333333333333334,"[[731, 0], [1041, 7]]","[[52, 0], [74, 1]]"
2,2,1.3264871835708618,0.6149522203485104,0.6535433070866141,0.8444444444444444,0.5066666666666667,"[[632, 99], [586, 462]]","[[45, 7], [37, 38]]"
2,3,0.8868648409843445,0.654300168634064,0.6850393700787402,0.6576576576576577,0.9733333333333334,"[[161, 570], [45, 1003]]","[[14, 38], [2, 73]]"
2,4,1.0028210878372192,0.654300168634064,0.6850393700787402,0.6548672566371682,0.9866666666666667,"[[158, 573], [42, 1006]]","[[13, 39], [1, 74]]"
2,5,1.0376908779144287,0.729061270376616,0.7086614173228346,0.6938775510204082,0.9066666666666666,"[[358, 373], [109, 939]]","[[22, 30], [7, 68]]"
2,6,0.8694173097610474,0.7262507026419337,0.7322834645669292,0.8253968253968254,0.6933333333333334,"[[581, 150], [337, 711]]","[[41, 11], [23, 52]]"
2,7,0.7901105880737305,0.6683530073074762,0.6850393700787402,0.8888888888888888,0.5333333333333333,"[[682, 49], [541, 507]]","[[47, 5], [35, 40]]"
2,8,0.7884988188743591,0.657672849915683,0.7007874015748031,0.9512195121951219,0.52,"[[696, 35], [574, 474]]","[[50, 2], [36, 39]]"
2,9,0.7936102151870728,0.6970207982012366,0.7007874015748031,0.9111111111111111,0.5466666666666666,"[[682, 49], [490, 558]]","[[48, 4], [34, 41]]"
2,10,0.7588064074516296,0.7431141090500281,0.6929133858267716,0.8214285714285714,0.6133333333333333,"[[631, 100], [357, 691]]","[[42, 10], [29, 46]]"
2,11,0.724445641040802,0.7830241708825183,0.7559055118110236,0.7894736842105263,0.8,"[[576, 155], [231, 817]]","[[36, 16], [15, 60]]"
2,12,0.7332685589790344,0.7880831928049467,0.7716535433070866,0.7804878048780488,0.8533333333333334,"[[542, 189], [188, 860]]","[[34, 18], [11, 64]]"
2,13,0.7228599786758423,0.7897695334457561,0.7795275590551181,0.7901234567901234,0.8533333333333334,"[[548, 183], [191, 857]]","[[35, 17], [11, 64]]"
2,14,0.7284325361251831,0.7948285553681844,0.7480314960629921,0.7866666666666666,0.7866666666666666,"[[581, 150], [215, 833]]","[[36, 16], [16, 59]]"
2,15,0.6871843338012695,0.7892074198988196,0.7637795275590551,0.8260869565217391,0.76,"[[619, 112], [263, 785]]","[[40, 12], [18, 57]]"
2,16,0.6802190542221069,0.7712197863968522,0.7559055118110236,0.8666666666666667,0.6933333333333334,"[[644, 87], [320, 728]]","[[44, 8], [23, 52]]"
2,17,0.6645680069923401,0.7689713322091062,0.7401574803149606,0.8888888888888888,0.64,"[[665, 66], [345, 703]]","[[46, 6], [27, 48]]"
2,18,0.6846888065338135,0.7717818999437887,0.7480314960629921,0.8771929824561403,0.6666666666666666,"[[659, 72], [334, 714]]","[[45, 7], [25, 50]]"
2,19,0.6677831411361694,0.7903316469926925,0.7480314960629921,0.8412698412698413,0.7066666666666667,"[[639, 92], [281, 767]]","[[42, 10], [22, 53]]"
2,20,0.6439260840415955,0.7982012366498032,0.7637795275590551,0.8461538461538461,0.7333333333333333,"[[632, 99], [260, 788]]","[[42, 10], [20, 55]]"
2,21,0.6410026550292969,0.804946599213041,0.7637795275590551,0.835820895522388,0.7466666666666667,"[[624, 107], [240, 808]]","[[41, 11], [19, 56]]"
2,22,0.6398131847381592,0.8139404159640248,0.7716535433070866,0.8285714285714286,0.7733333333333333,"[[616, 115], [216, 832]]","[[40, 12], [17, 58]]"
3,0,1.0155633687973022,0.4092186621697583,0.4094488188976378,0.0,0.0,"[[728, 3], [1048, 0]]","[[52, 0], [75, 0]]"
3,1,2.4380857944488525,0.4092186621697583,0.4094488188976378,0.0,0.0,"[[728, 3], [1048, 0]]","[[52, 0], [75, 0]]"
3,2,1.9612997770309448,0.4749859471613266,0.47244094488188976,1.0,0.10666666666666667,"[[724, 7], [927, 121]]","[[52, 0], [67, 8]]"
3,3,1.0535166263580322,0.6559865092748736,0.6456692913385826,0.6339285714285714,0.9466666666666667,"[[183, 548], [64, 984]]","[[11, 41], [4, 71]]"
3,4,0.9774038791656494,0.627318718381113,0.5905511811023622,0.5934959349593496,0.9733333333333334,"[[93, 638], [25, 1023]]","[[2, 50], [2, 73]]"
3,5,0.9916133284568787,0.6587970770095559,0.6535433070866141,0.6371681415929203,0.96,"[[189, 542], [65, 983]]","[[11, 41], [3, 72]]"
