config_id,params,mean_train_acc,mean_test_acc,mean_gap,mean_test_f1
1,"{'n_estimators': 250, 'max_depth': 10, 'min_samples_split': 20, 'min_samples_leaf': 4, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8081995441969415,0.7508243110236222,0.0573752331733196,0.8073987009378184
2,"{'n_estimators': 250, 'max_depth': 55, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8812395920998914,0.7949146981627297,0.08632489393716174,0.8345228275421631
3,"{'n_estimators': 500, 'max_depth': 55, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8450757736227321,0.7802206364829397,0.06485513713979259,0.8237711305247637
4,"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 15, 'min_samples_leaf': 3, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8575925690570297,0.7886195866141733,0.06897298244285652,0.8343276779145973
5,"{'n_estimators': 1000, 'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8104857466172547,0.7571317257217849,0.053354020895469874,0.8095401163980711
6,"{'n_estimators': 250, 'max_depth': 55, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8188424591951301,0.7607980643044621,0.059005741838657214,0.8126298881872377
7,"{'n_estimators': 250, 'max_depth': 25, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8442511296543244,0.7791707677165356,0.06508036193778899,0.8251117457146877
8,"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.850734657324664,0.7812664041994751,0.06946825312518902,0.8296657979360711
9,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8308348893150582,0.7702468832020999,0.06058800611295849,0.8214287111712552
10,"{'n_estimators': 250, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8339455670907916,0.7660515091863519,0.06893153361626592,0.8177421591169236
11,"{'n_estimators': 750, 'max_depth': 25, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8306849712925851,0.7681512467191602,0.06253372457342496,0.819214141348808
12,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 20, 'min_samples_leaf': 6, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8226652739233902,0.7671054790026248,0.0565217320142107,0.8189467731552041
13,"{'n_estimators': 750, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8211287248453136,0.7629019028871392,0.05822682195817431,0.8159039406482265
14,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8318843154723704,0.7718216863517061,0.0600626291206643,0.8194849466607359
15,"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 20, 'min_samples_leaf': 2, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8643382056163722,0.7891445209973754,0.07519368461899684,0.8336321547038626
16,"{'n_estimators': 750, 'max_depth': 55, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8351821747408049,0.7702468832020999,0.06493529153870521,0.8186312661786064
17,"{'n_estimators': 750, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8366811231226787,0.7697260498687666,0.0669550732539124,0.820444156903259
18,"{'n_estimators': 250, 'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8086117818746517,0.7503034776902889,0.05830830418436313,0.8049197392818179
19,"{'n_estimators': 250, 'max_depth': 55, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8162942321923082,0.7602813320209976,0.056674453227600355,0.8118034963742846
20,"{'n_estimators': 750, 'max_depth': 55, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.820753834944325,0.7639517716535434,0.05954978053438935,0.8162846667325518
21,"{'n_estimators': 1000, 'max_depth': 55, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8731074087914389,0.7943938648293964,0.07871354396204269,0.8379170376821281
22,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.847136856628166,0.7760252624671917,0.0711115941609744,0.8197055078543171
23,"{'n_estimators': 750, 'max_depth': 10, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.813109238242353,0.7550278871391077,0.058081351103245325,0.8083650490742061
24,"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 15, 'min_samples_leaf': 5, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8295233331921199,0.7686761811023624,0.06084715208975775,0.8171567697237998
25,"{'n_estimators': 750, 'max_depth': 55, 'min_samples_split': 15, 'min_samples_leaf': 5, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8349573082454069,0.7686720800524935,0.06628522819291348,0.8178477972023472
26,"{'n_estimators': 750, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8126969373347724,0.756077755905512,0.05661918142926065,0.810173680076992
27,"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 15, 'min_samples_leaf': 3, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8565806382128034,0.7833702427821524,0.07321039543065128,0.8274541385468478
28,"{'n_estimators': 250, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8141208107839808,0.7534407808398952,0.061791273837924564,0.8082977543661495
29,"{'n_estimators': 1000, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.802653230740761,0.7555487204724411,0.047104510268320146,0.8094513199552617
30,"{'n_estimators': 750, 'max_depth': 55, 'min_samples_split': 20, 'min_samples_leaf': 6, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8271248977520307,0.7660515091863519,0.06107338856567889,0.8177432305314812
31,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 20, 'min_samples_leaf': 6, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7984560741037219,0.7534489829396327,0.046176169312625984,0.8093358832735837
32,"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.811759659890743,0.7602854330708663,0.05287110111446862,0.8114589827876191
33,"{'n_estimators': 500, 'max_depth': 55, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.820004244831959,0.7623810695538059,0.057909985969818716,0.8152116622775448
34,"{'n_estimators': 750, 'max_depth': 40, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.850359936036663,0.7781167979002626,0.07224313813640074,0.8233307892160727
35,"{'n_estimators': 750, 'max_depth': 55, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8834880884408842,0.7959522637795277,0.08753582466135662,0.832086147757917
36,"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8488607979651784,0.781795439632546,0.06706535833263254,0.8243289413200535
37,"{'n_estimators': 500, 'max_depth': 55, 'min_samples_split': 20, 'min_samples_leaf': 4, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8616024809714974,0.7865116469816275,0.07509083398987015,0.8260814766422704
38,"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8694723657013363,0.7912319553805776,0.07824041032075879,0.829582003279296
39,"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8527956560236042,0.7817913385826772,0.07100431744092699,0.8229164852605707
40,"{'n_estimators': 250, 'max_depth': 55, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8809773145979011,0.7949105971128609,0.08606671748504034,0.836317062353437
41,"{'n_estimators': 500, 'max_depth': 55, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8449258556002591,0.7791748687664043,0.06575098683385487,0.8250937093560882
42,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 6, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8043396978413111,0.7555610236220474,0.050339018805195736,0.8100643840132532
43,"{'n_estimators': 250, 'max_depth': 40, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8659121235477943,0.786519849081365,0.07939227446642949,0.8320585476898263
44,"{'n_estimators': 750, 'max_depth': 55, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8721704474967609,0.795964566929134,0.07620588056762721,0.8393881534006268
45,"{'n_estimators': 250, 'max_depth': 25, 'min_samples_split': 20, 'min_samples_leaf': 4, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8339080928543292,0.7660515091863519,0.06866921396102892,0.8169436094708703
46,"{'n_estimators': 250, 'max_depth': 55, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8353692086971422,0.7681512467191602,0.0672179619779821,0.8206169935526872
47,"{'n_estimators': 750, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_samples': 0.8, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8476989912517259,0.7802206364829397,0.06747835476878626,0.8271911696290888
48,"{'n_estimators': 250, 'max_depth': 40, 'min_samples_split': 15, 'min_samples_leaf': 6, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8224776708982203,0.7597604986876642,0.0647154047249153,0.8098229311907033
49,"{'n_estimators': 750, 'max_depth': 25, 'min_samples_split': 20, 'min_samples_leaf': 4, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8349197918556974,0.7733964895013125,0.06152330235438531,0.8182078515213582
50,"{'n_estimators': 750, 'max_depth': 55, 'min_samples_split': 20, 'min_samples_leaf': 6, 'max_samples': 0.75, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8137083201867894,0.762906003937008,0.05182444817974904,0.8152985594818681
