fold,train_acc,train_precision,train_recall,train_f1,test_acc,test_precision,test_recall,test_f1
1,0.9971878515185602,0.9971401334604385,0.9980916030534351,0.9976156413924654,0.71875,0.7349397590361446,0.8133333333333334,0.7721518987341772
2,0.9971894322653176,0.9971401334604385,0.9980916030534351,0.9976156413924654,0.7795275590551181,0.7701149425287356,0.8933333333333333,0.8271604938271605
3,0.9971894322653176,0.9980897803247374,0.9971374045801527,0.9976133651551312,0.8346456692913385,0.8375,0.8933333333333333,0.864516129032258
4,0.9971894322653176,0.9971401334604385,0.9980916030534351,0.9976156413924654,0.7795275590551181,0.7974683544303798,0.84,0.8181818181818182
5,0.9971894322653176,0.9971401334604385,0.9980916030534351,0.9976156413924654,0.7874015748031497,0.7857142857142857,0.88,0.8301886792452831
6,0.9971894322653176,0.9971401334604385,0.9980916030534351,0.9976156413924654,0.8661417322834646,0.8452380952380952,0.9466666666666667,0.8930817610062893
7,0.9977515458122541,0.9971428571428571,0.9990458015267175,0.998093422306959,0.8582677165354331,0.8701298701298701,0.8933333333333333,0.881578947368421
8,0.9977515458122541,0.9980916030534351,0.9980916030534351,0.9980916030534351,0.7165354330708661,0.7349397590361446,0.8133333333333334,0.7721518987341772
9,0.9966273187183811,0.9971374045801527,0.9971374045801527,0.9971374045801527,0.8346456692913385,0.8648648648648649,0.8533333333333334,0.8590604026845637
10,0.9977515458122541,0.9971428571428571,0.9990458015267175,0.998093422306959,0.84251968503937,0.8481012658227848,0.8933333333333333,0.8701298701298701
11,0.9971894322653176,0.9971401334604385,0.9980916030534351,0.9976156413924654,0.8346456692913385,0.8552631578947368,0.8666666666666667,0.8609271523178808
12,0.9966273187183811,0.9971374045801527,0.9971374045801527,0.9971374045801527,0.8267716535433071,0.8192771084337349,0.9066666666666666,0.8607594936708861
13,0.9977515458122541,0.9980916030534351,0.9980916030534351,0.9980916030534351,0.7952755905511811,0.8024691358024691,0.8666666666666667,0.8333333333333334
14,0.9983136593591906,0.997148288973384,1.0,0.9985721085197525,0.8110236220472441,0.8048780487804879,0.8918918918918919,0.8461538461538461
15,0.9971894322653176,0.9971428571428571,0.998093422306959,0.9976179132920439,0.8503937007874016,0.8571428571428571,0.8918918918918919,0.8741721854304636
