fold,train_acc,train_precision,train_recall,train_f1,test_acc,test_precision,test_recall,test_f1
1,0.9201349831271091,0.8966725043782837,0.9770992366412213,0.9351598173515981,0.6875,0.7058823529411765,0.8,0.75
2,0.9286115795390669,0.9064430714916152,0.9799618320610687,0.9417698303530491,0.7874015748031497,0.7790697674418605,0.8933333333333333,0.8322981366459627
3,0.924114671163575,0.9036251105216623,0.9751908396946565,0.9380449747590638,0.8110236220472441,0.7931034482758621,0.92,0.8518518518518519
4,0.9229904440697021,0.9020300088261254,0.9751908396946565,0.9371847776249427,0.7795275590551181,0.7974683544303798,0.84,0.8181818181818182
5,0.924114671163575,0.9014951627088831,0.9780534351145038,0.9382151029748284,0.8110236220472441,0.8148148148148148,0.88,0.8461538461538461
6,0.9229904440697021,0.9013215859030838,0.976145038167939,0.9372423270728355,0.84251968503937,0.8235294117647058,0.9333333333333333,0.875
7,0.9229904440697021,0.8992112182296231,0.9790076335877863,0.9374143444495203,0.8976377952755905,0.918918918918919,0.9066666666666666,0.912751677852349
8,0.9235525576166386,0.9049733570159858,0.9723282442748091,0.937442502299908,0.7007874015748031,0.7228915662650602,0.8,0.759493670886076
9,0.925238898257448,0.9030837004405287,0.9780534351145038,0.9390746678882272,0.8188976377952756,0.8513513513513513,0.84,0.8456375838926175
10,0.9229904440697021,0.9006156552330695,0.9770992366412213,0.9372997711670481,0.8503937007874016,0.8589743589743589,0.8933333333333333,0.8758169934640523
11,0.9218662169758292,0.9004405286343612,0.9751908396946565,0.9363261566651397,0.8031496062992126,0.8289473684210527,0.84,0.8344370860927153
12,0.9246767847105115,0.9022887323943662,0.9780534351145038,0.9386446886446886,0.8188976377952756,0.8170731707317073,0.8933333333333333,0.8535031847133758
13,0.9235525576166386,0.9021164021164021,0.976145038167939,0.9376718606782768,0.7716535433070866,0.7738095238095238,0.8666666666666667,0.8176100628930818
14,0.924114671163575,0.9022887323943662,0.9771210676835081,0.9382151029748284,0.7952755905511811,0.7926829268292683,0.8783783783783784,0.8333333333333334
15,0.925238898257448,0.9024604569420035,0.9790276453765491,0.9391860996799268,0.8346456692913385,0.8354430379746836,0.8918918918918919,0.8627450980392157
