fold,train_acc,train_precision,train_recall,train_f1,test_acc,test_precision,test_recall,test_f1
1,0.9184476940382452,0.8943231441048035,0.9770992366412213,0.9338805289557683,0.671875,0.7037037037037037,0.76,0.7307692307692307
2,0.9286115795390669,0.9078830823737821,0.9780534351145038,0.9416628387689481,0.7480314960629921,0.7529411764705882,0.8533333333333334,0.8
3,0.9145587408656549,0.8902439024390244,0.9751908396946565,0.930783242258652,0.7637795275590551,0.7710843373493976,0.8533333333333334,0.810126582278481
4,0.927487352445194,0.9062776304155614,0.9780534351145038,0.9407985314364388,0.7480314960629921,0.7792207792207793,0.8,0.7894736842105263
5,0.9139966273187183,0.8874458874458875,0.9780534351145038,0.9305492510213346,0.7401574803149606,0.7441860465116279,0.8533333333333334,0.7950310559006211
6,0.924114671163575,0.9000876424189308,0.9799618320610687,0.9383280036546369,0.8031496062992126,0.7976190476190477,0.8933333333333333,0.8427672955974843
7,0.9179314221472737,0.8914930555555556,0.9799618320610687,0.9336363636363636,0.8110236220472441,0.8227848101265823,0.8666666666666667,0.8441558441558441
8,0.9139966273187183,0.8881179531656548,0.9770992366412213,0.9304861426624261,0.7086614173228346,0.7209302325581395,0.8266666666666667,0.7701863354037267
9,0.9207419898819561,0.8981562774363476,0.976145038167939,0.9355281207133059,0.7952755905511811,0.8450704225352113,0.8,0.821917808219178
10,0.9207419898819561,0.8981562774363476,0.976145038167939,0.9355281207133059,0.7874015748031497,0.7926829268292683,0.8666666666666667,0.8280254777070064
11,0.9162450815064643,0.8932633420822397,0.9742366412213741,0.9319945230488361,0.7716535433070866,0.8108108108108109,0.8,0.8053691275167785
12,0.9213041034288927,0.8940972222222222,0.982824427480916,0.9363636363636364,0.7952755905511811,0.788235294117647,0.8933333333333333,0.8375
13,0.9201798763350196,0.8939130434782608,0.9809160305343512,0.935395814376706,0.7401574803149606,0.7441860465116279,0.8533333333333334,0.7950310559006211
14,0.9213041034288927,0.8941890719861232,0.982840800762631,0.9364214350590372,0.7480314960629921,0.7560975609756098,0.8378378378378378,0.7948717948717948
15,0.9246767847105115,0.9009640666082384,0.9799809342230696,0.9388127853881278,0.7874015748031497,0.7974683544303798,0.8513513513513513,0.8235294117647058
