fold,train_acc,train_precision,train_recall,train_f1,test_acc,test_precision,test_recall,test_f1
1,0.9977502812148481,0.9990439770554493,0.9971374045801527,0.9980897803247374,0.7421875,0.7441860465116279,0.8533333333333334,0.7950310559006211
2,0.9983136593591906,0.998093422306959,0.9990458015267175,0.9985693848354793,0.7952755905511811,0.7816091954022989,0.9066666666666666,0.8395061728395061
3,0.9988757729061271,1.0,0.9980916030534351,0.9990448901623686,0.8267716535433071,0.8117647058823529,0.92,0.8625
4,0.9971894322653176,0.9971401334604385,0.9980916030534351,0.9976156413924654,0.8031496062992126,0.8205128205128205,0.8533333333333334,0.8366013071895425
5,0.9983136593591906,0.9990448901623686,0.9980916030534351,0.9985680190930788,0.7795275590551181,0.7831325301204819,0.8666666666666667,0.8227848101265823
6,0.9977515458122541,0.9980916030534351,0.9980916030534351,0.9980916030534351,0.8582677165354331,0.8352941176470589,0.9466666666666667,0.8875
7,0.9988757729061271,0.9990458015267175,0.9990458015267175,0.9990458015267175,0.8582677165354331,0.8607594936708861,0.9066666666666666,0.8831168831168831
8,0.9983136593591906,0.998093422306959,0.9990458015267175,0.9985693848354793,0.7165354330708661,0.7294117647058823,0.8266666666666667,0.775
9,0.9988757729061271,0.9990458015267175,0.9990458015267175,0.9990458015267175,0.8346456692913385,0.8648648648648649,0.8533333333333334,0.8590604026845637
10,0.9988757729061271,0.9990458015267175,0.9990458015267175,0.9990458015267175,0.8582677165354331,0.8701298701298701,0.8933333333333333,0.881578947368421
11,0.9988757729061271,0.9980952380952381,1.0,0.9990467111534795,0.8188976377952756,0.8513513513513513,0.84,0.8456375838926175
12,0.9971894322653176,0.9980897803247374,0.9971374045801527,0.9976133651551312,0.84251968503937,0.8313253012048193,0.92,0.8734177215189873
13,0.9983136593591906,0.9990448901623686,0.9980916030534351,0.9985680190930788,0.8031496062992126,0.8048780487804879,0.88,0.8407643312101911
14,0.9983136593591906,0.9980952380952381,0.9990467111534795,0.9985707479752263,0.8110236220472441,0.8048780487804879,0.8918918918918919,0.8461538461538461
15,0.9988757729061271,0.9980970504281637,1.0,0.9990476190476191,0.84251968503937,0.8461538461538461,0.8918918918918919,0.868421052631579
