fold,train_acc,train_precision,train_recall,train_f1,test_acc,test_precision,test_recall,test_f1
1,0.9212598425196851,0.8975481611208407,0.9780534351145038,0.9360730593607306,0.7109375,0.7375,0.7866666666666666,0.7612903225806451
2,0.927487352445194,0.9069973427812223,0.9770992366412213,0.9407441433164906,0.7795275590551181,0.7701149425287356,0.8933333333333333,0.8271604938271605
3,0.9218662169758292,0.899736147757256,0.976145038167939,0.9363844393592677,0.8188976377952756,0.8095238095238095,0.9066666666666666,0.8553459119496856
4,0.9218662169758292,0.9011473962930273,0.9742366412213741,0.9362677670793215,0.7716535433070866,0.8026315789473685,0.8133333333333334,0.8079470198675497
5,0.9213041034288927,0.900352733686067,0.9742366412213741,0.9358386801099908,0.8110236220472441,0.8148148148148148,0.88,0.8461538461538461
6,0.9224283305227656,0.8998242530755711,0.9770992366412213,0.9368709972552608,0.84251968503937,0.8313253012048193,0.92,0.8734177215189873
7,0.924114671163575,0.9007901668129938,0.9790076335877863,0.9382716049382716,0.889763779527559,0.9066666666666666,0.9066666666666666,0.9066666666666666
8,0.9263631253513209,0.905393457117595,0.9770992366412213,0.9398806792106471,0.7165354330708661,0.7407407407407407,0.8,0.7692307692307693
9,0.925238898257448,0.9030837004405287,0.9780534351145038,0.9390746678882272,0.8110236220472441,0.84,0.84,0.84
10,0.9246767847105115,0.9037102473498233,0.976145038167939,0.9385321100917431,0.8661417322834646,0.8717948717948718,0.9066666666666666,0.8888888888888888
11,0.9201798763350196,0.8973684210526316,0.976145038167939,0.9351005484460695,0.7874015748031497,0.8243243243243243,0.8133333333333334,0.8187919463087249
12,0.9218662169758292,0.9011473962930273,0.9742366412213741,0.9362677670793215,0.8267716535433071,0.8271604938271605,0.8933333333333333,0.8589743589743589
13,0.9235525576166386,0.9021164021164021,0.976145038167939,0.9376718606782768,0.7874015748031497,0.8,0.8533333333333334,0.8258064516129032
14,0.925238898257448,0.9017543859649123,0.9799809342230696,0.9392416628597533,0.8267716535433071,0.8170731707317073,0.9054054054054054,0.8589743589743589
15,0.9235525576166386,0.9022026431718062,0.9761677788369876,0.9377289377289377,0.84251968503937,0.8375,0.9054054054054054,0.8701298701298701
