fold,best_alpha,best_thresh,train_acc,train_prec,train_rec,train_f1,test_acc,test_prec,test_rec,test_f1,oob
1,0.8,0.4700000000000001,0.8470191226096738,0.8282571912013537,0.9341603053435115,0.8780269058295964,0.6875,0.6732673267326733,0.9066666666666666,0.7727272727272727,0.7682789651293588
2,0.8,0.4700000000000001,0.8510399100618324,0.834901625320787,0.9312977099236641,0.8804691023906179,0.7795275590551181,0.7473684210526316,0.9466666666666667,0.8352941176470589,0.7661607644744238
3,0.8,0.5,0.8442945474985947,0.8264182895850973,0.9312977099236641,0.8757290264692688,0.7716535433070866,0.7613636363636364,0.8933333333333333,0.8220858895705522,0.7655986509274874
4,0.8,0.4800000000000001,0.8420460933108488,0.8280581693755347,0.9236641221374046,0.8732521425349572,0.7874015748031497,0.7790697674418605,0.8933333333333333,0.8322981366459627,0.7667228780213603
5,0.8,0.5100000000000001,0.8459808881394042,0.8257575757575758,0.9360687022900763,0.8774597495527728,0.7874015748031497,0.8,0.8533333333333334,0.8258064516129032,0.7622259696458684
6,0.8,0.5,0.8420460933108488,0.8274978650725875,0.924618320610687,0.8733663812528166,0.8031496062992126,0.7906976744186046,0.9066666666666666,0.84472049689441,0.7667228780213603
7,0.8,0.4900000000000001,0.8454187745924677,0.8272650296359018,0.9322519083969466,0.876626289816061,0.8267716535433071,0.8192771084337349,0.9066666666666666,0.8607594936708861,0.7599775154581225
8,0.8,0.45000000000000007,0.850477796514896,0.8330494037478705,0.933206106870229,0.8802880288028803,0.6850393700787402,0.6699029126213593,0.92,0.7752808988764045,0.7700955593029792
9,0.8,0.5,0.849353569421023,0.8305084745762712,0.9351145038167938,0.8797127468581688,0.8031496062992126,0.8205128205128205,0.8533333333333334,0.8366013071895425,0.762788083192805
10,0.8,0.5,0.8482293423271501,0.8330479452054794,0.9284351145038168,0.878158844765343,0.84251968503937,0.8481012658227848,0.8933333333333333,0.8701298701298701,0.7672849915682968
11,0.8,0.5100000000000001,0.8471051152332771,0.8282571912013537,0.9341603053435115,0.8780269058295964,0.8110236220472441,0.8493150684931506,0.8266666666666667,0.8378378378378378,0.7644744238336144
12,0.8,0.4800000000000001,0.8448566610455311,0.8276740237691002,0.9303435114503816,0.876010781671159,0.8031496062992126,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.7684092186621697
13,0.8,0.4700000000000001,0.8448566610455311,0.8271186440677966,0.9312977099236641,0.8761220825852782,0.7480314960629921,0.7171717171717171,0.9466666666666667,0.8160919540229885,0.7678471051152332
14,0.8,0.5200000000000001,0.8454187745924677,0.8268581081081081,0.9332697807435653,0.8768472906403941,0.7874015748031497,0.8133333333333334,0.8243243243243243,0.8187919463087249,0.7633501967397415
15,0.8,0.4900000000000001,0.8471051152332771,0.8289585097375106,0.9332697807435653,0.8780269058295964,0.8188976377952756,0.8072289156626506,0.9054054054054054,0.8535031847133758,0.7706576728499157
mean,0.8000000000000003,0.48933333333333345,0.8463498976624547,0.8289085364241553,"(np.float64(0.9314970394680986),)",0.8772082123219003,0.7828412073490815,0.7782925163892489,0.893981981981982,0.8300275804221758,0.7660396581961826
