fold,best_alpha,best_thresh,train_acc,train_prec,train_rec,train_f1,test_acc,test_prec,test_rec,test_f1,oob
1,0.8,0.4700000000000001,0.8481439820022497,0.8291032148900169,0.9351145038167938,0.8789237668161435,0.6875,0.6732673267326733,0.9066666666666666,0.7727272727272727,0.7710911136107986
2,0.8,0.4700000000000001,0.8499156829679595,0.8340461933276304,0.9303435114503816,0.8795669824086604,0.7795275590551181,0.7473684210526316,0.9466666666666667,0.8352941176470589,0.7622259696458684
3,0.8,0.5,0.8442945474985947,0.8280851063829787,0.9284351145038168,0.8753936122357175,0.7716535433070866,0.7613636363636364,0.8933333333333333,0.8220858895705522,0.7639123102866779
4,0.8,0.4700000000000001,0.8414839797639123,0.8279109589041096,0.9227099236641222,0.8727436823104693,0.7874015748031497,0.7666666666666667,0.92,0.8363636363636363,0.7689713322091062
5,0.8,0.5200000000000001,0.8482293423271501,0.8279932546374368,0.9370229007633588,0.8791405550581916,0.7952755905511811,0.8181818181818182,0.84,0.8289473684210527,0.7560427206295671
6,0.8,0.5,0.8465430016863407,0.8297872340425532,0.9303435114503816,0.8771929824561403,0.8110236220472441,0.8,0.9066666666666666,0.85,0.7661607644744238
7,0.8,0.4900000000000001,0.8476672287802136,0.8289585097375106,0.9341603053435115,0.8784208165096455,0.8267716535433071,0.8192771084337349,0.9066666666666666,0.8607594936708861,0.7611017425519955
8,0.8,0.45000000000000007,0.8482293423271501,0.8313458262350937,0.9312977099236641,0.8784878487848785,0.6850393700787402,0.6699029126213593,0.92,0.7752808988764045,0.7689713322091062
9,0.8,0.5,0.8499156829679595,0.8323404255319149,0.933206106870229,0.8798920377867746,0.8031496062992126,0.8205128205128205,0.8533333333333334,0.8366013071895425,0.7633501967397415
10,0.8,0.5100000000000001,0.8487914558740866,0.8343347639484978,0.9274809160305344,0.8784455490284682,0.84251968503937,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.762788083192805
11,0.8,0.5100000000000001,0.851602023608769,0.8316412859560067,0.9379770992366412,0.8816143497757848,0.7952755905511811,0.8266666666666667,0.8266666666666667,0.8266666666666667,0.7689713322091062
12,0.8,0.5200000000000001,0.8471051152332771,0.8299319727891157,0.9312977099236641,0.8776978417266187,0.8110236220472441,0.8072289156626506,0.8933333333333333,0.8481012658227848,0.7655986509274874
13,0.8,0.4700000000000001,0.8426082068577853,0.8259762308998302,0.9284351145038168,0.8742138364779874,0.7480314960629921,0.7171717171717171,0.9466666666666667,0.8160919540229885,0.7678471051152332
14,0.8,0.5100000000000001,0.8437324339516582,0.8231349538977368,0.9361296472831268,0.8760035682426405,0.7874015748031497,0.7901234567901234,0.8648648648648649,0.8258064516129032,0.7655986509274874
15,0.8,0.5,0.8437324339516582,0.8269720101781171,0.9294566253574833,0.8752244165170556,0.8110236220472441,0.8205128205128205,0.8648648648648649,0.8421052631578947,0.7678471051152332
