config_id,params,mean_train_acc,mean_test_acc,mean_gap,mean_test_f1
1,"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 15, 'min_samples_leaf': 3, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8332332826019008,0.7718216863517061,0.06207373945194036,0.8217712821081783
2,"{'n_estimators': 1500, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.841403193066297,0.776546095800525,0.0649951913024995,0.8245516563943934
3,"{'n_estimators': 1500, 'max_depth': 20, 'min_samples_split': 20, 'min_samples_leaf': 4, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8309099853243471,0.7681430446194227,0.06276694070492454,0.8172914988204034
4,"{'n_estimators': 1000, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8301229420521422,0.7676222112860894,0.06250073076605306,0.8165370250894135
5,"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8694723657013361,0.7922900262467193,0.07718233945461707,0.8315264757714887
6,"{'n_estimators': 500, 'max_depth': 60, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.863326316925393,0.7859867125984253,0.07733960432696757,0.8255963522507342
7,"{'n_estimators': 750, 'max_depth': 40, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.86040336863457,0.7875615157480316,0.07284185288653844,0.8325074561358661
8,"{'n_estimators': 1000, 'max_depth': 20, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8303477242410466,0.7718216863517061,0.058526037889340556,0.8203447696262508
9,"{'n_estimators': 750, 'max_depth': 20, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8245015536632962,0.7660515091863519,0.05845004447694458,0.8164200065438213
10,"{'n_estimators': 750, 'max_depth': 20, 'min_samples_split': 15, 'min_samples_leaf': 5, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8247638943951566,0.7634268372703413,0.061337057124815554,0.8159698477117309
11,"{'n_estimators': 750, 'max_depth': 60, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8454131049807644,0.7765501968503938,0.06886290813037071,0.824693005356636
12,"{'n_estimators': 750, 'max_depth': 20, 'min_samples_split': 15, 'min_samples_leaf': 5, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8257383720795439,0.7671054790026248,0.06011946948083851,0.814968817506039
13,"{'n_estimators': 750, 'max_depth': 60, 'min_samples_split': 20, 'min_samples_leaf': 2, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.889446787111139,0.8006889763779529,0.0887578107331862,0.8383719699539618
14,"{'n_estimators': 1500, 'max_depth': 60, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8437641121166769,0.7765501968503938,0.06721391526628312,0.8229628375781698
15,"{'n_estimators': 500, 'max_depth': 60, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.857592484750536,0.7844160104986878,0.07317647425184837,0.8304939157842788
16,"{'n_estimators': 1500, 'max_depth': 20, 'min_samples_split': 15, 'min_samples_leaf': 3, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8347700213695884,0.7749753937007875,0.059794627668801094,0.8238350653843344
17,"{'n_estimators': 750, 'max_depth': 40, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8705592239418639,0.7917609908136484,0.07879823312821561,0.8306040197248713
18,"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 15, 'min_samples_leaf': 3, 'max_samples': 0.85, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8581921146871818,0.7880905511811025,0.07010156350607945,0.832697421996944
19,"{'n_estimators': 1500, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_samples': 0.95, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8351823222771689,0.7744504593175854,0.06073186295958368,0.8229060633553221
20,"{'n_estimators': 1500, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_samples': 0.9, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8299356130230771,0.7676222112860894,0.06231340173698776,0.8185805661753841
